  t     MER     betaTX    betaRCV     length idx TX & RCV        OB1        OB2        OB3   b Kaiser     weight 
 40.945738   0.167200   0.188200         93      48432  60.211006  65.076830  63.799179   1.000000         20 
 40.992186   0.167200   0.188600         93      48433  60.211006  65.076830  63.799179   1.000000         20 
 41.038852   0.167200   0.189000         93      48434  60.211006  65.076830  63.799179   1.000000         20 
 41.085728   0.167200   0.189400         93      48435  60.211006  65.076830  63.799179   1.000000         20 
 41.132811   0.167200   0.189800         93      48436  60.211006  65.076830  63.799179   1.000000         20 
 41.180093   0.167200   0.190200         93      48437  60.211006  65.076830  63.799179   1.000000         20 
 41.227569   0.167200   0.190600         93      48438  60.211006  65.076830  63.799179   1.000000         20 
 41.275233   0.167200   0.191000         93      48439  60.211006  65.076830  63.799179   1.000000         20 
 41.323079   0.167200   0.191400         93      48440  60.211006  65.076830  63.799179   1.000000         20 
 41.371098   0.167200   0.191800         93      48441  60.211006  65.076830  63.799179   1.000000         20 
 41.419285   0.167200   0.192200         93      48442  60.211006  65.076830  63.799179   1.000000         20 
 41.467633   0.167200   0.192600         93      48443  60.211006  65.076830  63.799179   1.000000         20 
 41.516133   0.167200   0.193000         93      48444  60.211006  65.076830  63.799179   1.000000         20 
 41.564778   0.167200   0.193400         93      48445  60.211006  65.076830  63.799179   1.000000         20 
 41.613559   0.167200   0.193800         93      48446  60.211006  65.076830  63.799179   1.000000         20 
 41.662469   0.167200   0.194200         93      48447  60.211006  65.076830  63.799179   1.000000         20 
 41.711499   0.167200   0.194600         93      48448  60.211006  65.076830  63.799179   1.000000         20 
 41.760639   0.167200   0.195000         93      48449  60.211006  65.076830  63.799179   1.000000         20 
 41.809880   0.167200   0.195400         93      48450  60.211006  65.076830  63.799179   1.000000         20 
 41.859213   0.167200   0.195800         93      48451  60.211006  65.076830  63.799179   1.000000         20 
 41.908627   0.167200   0.196200         93      48452  60.211006  65.076830  63.799179   1.000000         20 
 41.958112   0.167200   0.196600         93      48453  60.211006  65.076830  63.799179   1.000000         20 
 42.007658   0.167200   0.197000         93      48454  60.211006  65.076830  63.799179   1.000000         20 
 42.057252   0.167200   0.197400         93      48455  60.211006  65.076830  63.799179   1.000000         20 
 42.106885   0.167200   0.197800         93      48456  60.211006  65.076830  63.799179   1.000000         20 
 42.156544   0.167200   0.198200         93      48457  60.211006  65.076830  63.799179   1.000000         20 
 42.206216   0.167200   0.198600         93      48458  60.211006  65.076830  63.799179   1.000000         20 
 42.255889   0.167200   0.199000         93      48459  60.211006  65.076830  63.799179   1.000000         20 
 42.305551   0.167200   0.199400         93      48460  60.211006  65.076830  63.799179   1.000000         20 
 42.355187   0.167200   0.199800         93      48461  60.211006  65.076830  63.799179   1.000000         20 
 40.004281   0.167300   0.179300         93      48468  60.186664  65.101939  63.824511   1.000000         20 
 40.044975   0.167300   0.179700         93      48469  60.186664  65.101939  63.824511   1.000000         20 
 40.085959   0.167300   0.180100         93      48470  60.186664  65.101939  63.824511   1.000000         20 
 40.127233   0.167300   0.180500         93      48471  60.186664  65.101939  63.824511   1.000000         20 
 40.168793   0.167300   0.180900         93      48472  60.186664  65.101939  63.824511   1.000000         20 
 40.210639   0.167300   0.181300         93      48473  60.186664  65.101939  63.824511   1.000000         20 
 40.252767   0.167300   0.181700         93      48474  60.186664  65.101939  63.824511   1.000000         20 
 40.295176   0.167300   0.182100         93      48475  60.186664  65.101939  63.824511   1.000000         20 
 40.337862   0.167300   0.182500         93      48476  60.186664  65.101939  63.824511   1.000000         20 
 40.380823   0.167300   0.182900         93      48477  60.186664  65.101939  63.824511   1.000000         20 
 40.424057   0.167300   0.183300         93      48478  60.186664  65.101939  63.824511   1.000000         20 
 40.467560   0.167300   0.183700         93      48479  60.186664  65.101939  63.824511   1.000000         20 
 40.511330   0.167300   0.184100         93      48480  60.186664  65.101939  63.824511   1.000000         20 
 40.555362   0.167300   0.184500         93      48481  60.186664  65.101939  63.824511   1.000000         20 
 40.599655   0.167300   0.184900         93      48482  60.186664  65.101939  63.824511   1.000000         20 
 40.644204   0.167300   0.185300         93      48483  60.186664  65.101939  63.824511   1.000000         20 
 40.689005   0.167300   0.185700         93      48484  60.186664  65.101939  63.824511   1.000000         20 
 40.734056   0.167300   0.186100         93      48485  60.186664  65.101939  63.824511   1.000000         20 
 40.779352   0.167300   0.186500         93      48486  60.186664  65.101939  63.824511   1.000000         20 
 40.824888   0.167300   0.186900         93      48487  60.186664  65.101939  63.824511   1.000000         20 
 40.870660   0.167300   0.187300         93      48488  60.186664  65.101939  63.824511   1.000000         20 
 40.916665   0.167300   0.187700         93      48489  60.186664  65.101939  63.824511   1.000000         20 
 40.962897   0.167300   0.188100         93      48490  60.186664  65.101939  63.824511   1.000000         20 
 41.009350   0.167300   0.188500         93      48491  60.186664  65.101939  63.824511   1.000000         20 
 41.056021   0.167300   0.188900         93      48492  60.186664  65.101939  63.824511   1.000000         20 
 41.102904   0.167300   0.189300         93      48493  60.186664  65.101939  63.824511   1.000000         20 
 41.149993   0.167300   0.189700         93      48494  60.186664  65.101939  63.824511   1.000000         20 
 41.197282   0.167300   0.190100         93      48495  60.186664  65.101939  63.824511   1.000000         20 
 41.244765   0.167300   0.190500         93      48496  60.186664  65.101939  63.824511   1.000000         20 
 41.292437   0.167300   0.190900         93      48497  60.186664  65.101939  63.824511   1.000000         20 
 41.340290   0.167300   0.191300         93      48498  60.186664  65.101939  63.824511   1.000000         20 
 41.388318   0.167300   0.191700         93      48499  60.186664  65.101939  63.824511   1.000000         20 
 41.436513   0.167300   0.192100         93      48500  60.186664  65.101939  63.824511   1.000000         20 
 41.484869   0.167300   0.192500         93      48501  60.186664  65.101939  63.824511   1.000000         20 
 41.533378   0.167300   0.192900         93      48502  60.186664  65.101939  63.824511   1.000000         20 
 41.582032   0.167300   0.193300         93      48503  60.186664  65.101939  63.824511   1.000000         20 
 41.630823   0.167300   0.193700         93      48504  60.186664  65.101939  63.824511   1.000000         20 
 41.679742   0.167300   0.194100         93      48505  60.186664  65.101939  63.824511   1.000000         20 
 41.728781   0.167300   0.194500         93      48506  60.186664  65.101939  63.824511   1.000000         20 
 41.777931   0.167300   0.194900         93      48507  60.186664  65.101939  63.824511   1.000000         20 
 41.827181   0.167300   0.195300         93      48508  60.186664  65.101939  63.824511   1.000000         20 
 41.876523   0.167300   0.195700         93      48509  60.186664  65.101939  63.824511   1.000000         20 
 41.925947   0.167300   0.196100         93      48510  60.186664  65.101939  63.824511   1.000000         20 
 41.975441   0.167300   0.196500         93      48511  60.186664  65.101939  63.824511   1.000000         20 
 42.024996   0.167300   0.196900         93      48512  60.186664  65.101939  63.824511   1.000000         20 
 42.074599   0.167300   0.197300         93      48513  60.186664  65.101939  63.824511   1.000000         20 
 42.124240   0.167300   0.197700         93      48514  60.186664  65.101939  63.824511   1.000000         20 
 42.173907   0.167300   0.198100         93      48515  60.186664  65.101939  63.824511   1.000000         20 
 42.223587   0.167300   0.198500         93      48516  60.186664  65.101939  63.824511   1.000000         20 
 42.273268   0.167300   0.198900         93      48517  60.186664  65.101939  63.824511   1.000000         20 
 42.322936   0.167300   0.199300         93      48518  60.186664  65.101939  63.824511   1.000000         20 
 42.372578   0.167300   0.199700         93      48519  60.186664  65.101939  63.824511   1.000000         20 
 40.021473   0.167400   0.179200         93      48526  60.162346  65.127004  63.849860   1.000000         20 
 40.062158   0.167400   0.179600         93      48527  60.162346  65.127004  63.849860   1.000000         20 
 40.103134   0.167400   0.180000         93      48528  60.162346  65.127004  63.849860   1.000000         20 
