       MER     betaTX    betaRCV     length idx TX & RCV        OB1        OB2        OB3   b Kaiser     weight 
 41.380417   0.183100   0.196300         93      60935  59.481377  67.927575  66.713787   0.000000         20 
 41.444405   0.183100   0.196700         93      60936  59.481377  67.927575  66.713787   0.000000         20 
 41.508877   0.183100   0.197100         93      60937  59.481377  67.927575  66.713787   0.000000         20 
 41.573835   0.183100   0.197500         93      60938  59.481377  67.927575  66.713787   0.000000         20 
 41.639279   0.183100   0.197900         93      60939  59.481377  67.927575  66.713787   0.000000         20 
 41.705212   0.183100   0.198300         93      60940  59.481377  67.927575  66.713787   0.000000         20 
 41.771633   0.183100   0.198700         93      60941  59.481377  67.927575  66.713787   0.000000         20 
 41.838543   0.183100   0.199100         93      60942  59.481377  67.927575  66.713787   0.000000         20 
 41.905944   0.183100   0.199500         93      60943  59.481377  67.927575  66.713787   0.000000         20 
 41.973835   0.183100   0.199900         93      60944  59.481377  67.927575  66.713787   0.000000         20 
 40.003084   0.183200   0.186600         93      61009  59.457118  67.952848  66.738834   0.000000         20 
 40.055990   0.183200   0.187000         93      61010  59.457118  67.952848  66.738834   0.000000         20 
 40.109338   0.183200   0.187400         93      61011  59.457118  67.952848  66.738834   0.000000         20 
 40.163130   0.183200   0.187800         93      61012  59.457118  67.952848  66.738834   0.000000         20 
 40.217367   0.183200   0.188200         93      61013  59.457118  67.952848  66.738834   0.000000         20 
 40.272053   0.183200   0.188600         93      61014  59.457118  67.952848  66.738834   0.000000         20 
 40.327189   0.183200   0.189000         93      61015  59.457118  67.952848  66.738834   0.000000         20 
 40.382776   0.183200   0.189400         93      61016  59.457118  67.952848  66.738834   0.000000         20 
 40.438818   0.183200   0.189800         93      61017  59.457118  67.952848  66.738834   0.000000         20 
 40.495317   0.183200   0.190200         93      61018  59.457118  67.952848  66.738834   0.000000         20 
 40.552273   0.183200   0.190600         93      61019  59.457118  67.952848  66.738834   0.000000         20 
 40.609690   0.183200   0.191000         93      61020  59.457118  67.952848  66.738834   0.000000         20 
 40.667569   0.183200   0.191400         93      61021  59.457118  67.952848  66.738834   0.000000         20 
 40.725913   0.183200   0.191800         93      61022  59.457118  67.952848  66.738834   0.000000         20 
 40.784723   0.183200   0.192200         93      61023  59.457118  67.952848  66.738834   0.000000         20 
 40.844001   0.183200   0.192600         93      61024  59.457118  67.952848  66.738834   0.000000         20 
 40.903749   0.183200   0.193000         93      61025  59.457118  67.952848  66.738834   0.000000         20 
 40.963969   0.183200   0.193400         93      61026  59.457118  67.952848  66.738834   0.000000         20 
 41.024663   0.183200   0.193800         93      61027  59.457118  67.952848  66.738834   0.000000         20 
 41.085832   0.183200   0.194200         93      61028  59.457118  67.952848  66.738834   0.000000         20 
 41.147479   0.183200   0.194600         93      61029  59.457118  67.952848  66.738834   0.000000         20 
 41.209605   0.183200   0.195000         93      61030  59.457118  67.952848  66.738834   0.000000         20 
 41.272211   0.183200   0.195400         93      61031  59.457118  67.952848  66.738834   0.000000         20 
 41.335299   0.183200   0.195800         93      61032  59.457118  67.952848  66.738834   0.000000         20 
 41.398871   0.183200   0.196200         93      61033  59.457118  67.952848  66.738834   0.000000         20 
 41.462928   0.183200   0.196600         93      61034  59.457118  67.952848  66.738834   0.000000         20 
 41.527471   0.183200   0.197000         93      61035  59.457118  67.952848  66.738834   0.000000         20 
 41.592501   0.183200   0.197400         93      61036  59.457118  67.952848  66.738834   0.000000         20 
 41.658020   0.183200   0.197800         93      61037  59.457118  67.952848  66.738834   0.000000         20 
 41.724028   0.183200   0.198200         93      61038  59.457118  67.952848  66.738834   0.000000         20 
 41.790527   0.183200   0.198600         93      61039  59.457118  67.952848  66.738834   0.000000         20 
 41.857517   0.183200   0.199000         93      61040  59.457118  67.952848  66.738834   0.000000         20 
 41.924998   0.183200   0.199400         93      61041  59.457118  67.952848  66.738834   0.000000         20 
 41.992972   0.183200   0.199800         93      61042  59.457118  67.952848  66.738834   0.000000         20 
 40.020341   0.183300   0.186500         93      61107  59.432891  67.978076  66.763810   0.000000         20 
 40.073280   0.183300   0.186900         93      61108  59.432891  67.978076  66.763810   0.000000         20 
 40.126662   0.183300   0.187300         93      61109  59.432891  67.978076  66.763810   0.000000         20 
 40.180490   0.183300   0.187700         93      61110  59.432891  67.978076  66.763810   0.000000         20 
 40.234764   0.183300   0.188100         93      61111  59.432891  67.978076  66.763810   0.000000         20 
 40.289488   0.183300   0.188500         93      61112  59.432891  67.978076  66.763810   0.000000         20 
 40.344663   0.183300   0.188900         93      61113  59.432891  67.978076  66.763810   0.000000         20 
 40.400292   0.183300   0.189300         93      61114  59.432891  67.978076  66.763810   0.000000         20 
 40.456376   0.183300   0.189700         93      61115  59.432891  67.978076  66.763810   0.000000         20 
 40.512919   0.183300   0.190100         93      61116  59.432891  67.978076  66.763810   0.000000         20 
 40.569920   0.183300   0.190500         93      61117  59.432891  67.978076  66.763810   0.000000         20 
 40.627384   0.183300   0.190900         93      61118  59.432891  67.978076  66.763810   0.000000         20 
 40.685312   0.183300   0.191300         93      61119  59.432891  67.978076  66.763810   0.000000         20 
 40.743705   0.183300   0.191700         93      61120  59.432891  67.978076  66.763810   0.000000         20 
 40.802566   0.183300   0.192100         93      61121  59.432891  67.978076  66.763810   0.000000         20 
 40.861897   0.183300   0.192500         93      61122  59.432891  67.978076  66.763810   0.000000         20 
 40.921700   0.183300   0.192900         93      61123  59.432891  67.978076  66.763810   0.000000         20 
 40.981976   0.183300   0.193300         93      61124  59.432891  67.978076  66.763810   0.000000         20 
 41.042727   0.183300   0.193700         93      61125  59.432891  67.978076  66.763810   0.000000         20 
 41.103956   0.183300   0.194100         93      61126  59.432891  67.978076  66.763810   0.000000         20 
 41.165663   0.183300   0.194500         93      61127  59.432891  67.978076  66.763810   0.000000         20 
 41.227851   0.183300   0.194900         93      61128  59.432891  67.978076  66.763810   0.000000         20 
 41.290521   0.183300   0.195300         93      61129  59.432891  67.978076  66.763810   0.000000         20 
 41.353675   0.183300   0.195700         93      61130  59.432891  67.978076  66.763810   0.000000         20 
 41.417314   0.183300   0.196100         93      61131  59.432891  67.978076  66.763810   0.000000         20 
 41.481440   0.183300   0.196500         93      61132  59.432891  67.978076  66.763810   0.000000         20 
 41.546053   0.183300   0.196900         93      61133  59.432891  67.978076  66.763810   0.000000         20 
 41.611156   0.183300   0.197300         93      61134  59.432891  67.978076  66.763810   0.000000         20 
 41.676749   0.183300   0.197700         93      61135  59.432891  67.978076  66.763810   0.000000         20 
 41.742833   0.183300   0.198100         93      61136  59.432891  67.978076  66.763810   0.000000         20 
 41.809409   0.183300   0.198500         93      61137  59.432891  67.978076  66.763810   0.000000         20 
 41.876478   0.183300   0.198900         93      61138  59.432891  67.978076  66.763810   0.000000         20 
 41.944041   0.183300   0.199300         93      61139  59.432891  67.978076  66.763810   0.000000         20 
 42.012098   0.183300   0.199700         93      61140  59.432891  67.978076  66.763810   0.000000         20 
 40.037591   0.183400   0.186400         93      61205  59.408696  68.003290  66.788741   0.000000         20 
 40.090563   0.183400   0.186800         93      61206  59.408696  68.003290  66.788741   0.000000         20 
 40.143979   0.183400   0.187200         93      61207  59.408696  68.003290  66.788741   0.000000         20 
 40.197841   0.183400   0.187600         93      61208  59.408696  68.003290  66.788741   0.000000         20 
 40.252152   0.183400   0.188000         93      61209  59.408696  68.003290  66.788741   0.000000         20 
 40.306914   0.183400   0.188400         93      61210  59.408696  68.003290  66.788741   0.000000         20 
 40.362129   0.183400   0.188800         93      61211  59.408696  68.003290  66.788741   0.000000         20 
