       MER     betaTX    betaRCV     length idx TX & RCV        OB1        OB2        OB3   b Kaiser     weight 
 40.899712   0.172300   0.188700         93      51729  59.181813  66.690375  65.400061   1.000000         20 
 40.949795   0.172300   0.189100         93      51730  59.181813  66.690375  65.400061   1.000000         20 
 41.000194   0.172300   0.189500         93      51731  59.181813  66.690375  65.400061   1.000000         20 
 41.050904   0.172300   0.189900         93      51732  59.181813  66.690375  65.400061   1.000000         20 
 41.101925   0.172300   0.190300         93      51733  59.181813  66.690375  65.400061   1.000000         20 
 41.153251   0.172300   0.190700         93      51734  59.181813  66.690375  65.400061   1.000000         20 
 41.204881   0.172300   0.191100         93      51735  59.181813  66.690375  65.400061   1.000000         20 
 41.256811   0.172300   0.191500         93      51736  59.181813  66.690375  65.400061   1.000000         20 
 41.309038   0.172300   0.191900         93      51737  59.181813  66.690375  65.400061   1.000000         20 
 41.361557   0.172300   0.192300         93      51738  59.181813  66.690375  65.400061   1.000000         20 
 41.414364   0.172300   0.192700         93      51739  59.181813  66.690375  65.400061   1.000000         20 
 41.467456   0.172300   0.193100         93      51740  59.181813  66.690375  65.400061   1.000000         20 
 41.520828   0.172300   0.193500         93      51741  59.181813  66.690375  65.400061   1.000000         20 
 41.574475   0.172300   0.193900         93      51742  59.181813  66.690375  65.400061   1.000000         20 
 41.628392   0.172300   0.194300         93      51743  59.181813  66.690375  65.400061   1.000000         20 
 41.682575   0.172300   0.194700         93      51744  59.181813  66.690375  65.400061   1.000000         20 
 41.737017   0.172300   0.195100         93      51745  59.181813  66.690375  65.400061   1.000000         20 
 41.791714   0.172300   0.195500         93      51746  59.181813  66.690375  65.400061   1.000000         20 
 41.846659   0.172300   0.195900         93      51747  59.181813  66.690375  65.400061   1.000000         20 
 41.901845   0.172300   0.196300         93      51748  59.181813  66.690375  65.400061   1.000000         20 
 41.957267   0.172300   0.196700         93      51749  59.181813  66.690375  65.400061   1.000000         20 
 42.012918   0.172300   0.197100         93      51750  59.181813  66.690375  65.400061   1.000000         20 
 42.068790   0.172300   0.197500         93      51751  59.181813  66.690375  65.400061   1.000000         20 
 42.124876   0.172300   0.197900         93      51752  59.181813  66.690375  65.400061   1.000000         20 
 42.181168   0.172300   0.198300         93      51753  59.181813  66.690375  65.400061   1.000000         20 
 42.237657   0.172300   0.198700         93      51754  59.181813  66.690375  65.400061   1.000000         20 
 42.294336   0.172300   0.199100         93      51755  59.181813  66.690375  65.400061   1.000000         20 
 42.351194   0.172300   0.199500         93      51756  59.181813  66.690375  65.400061   1.000000         20 
 42.408223   0.172300   0.199900         93      51757  59.181813  66.690375  65.400061   1.000000         20 
 40.027403   0.172400   0.181000         93      51781  59.158483  66.715737  65.425108   1.000000         20 
 40.071153   0.172400   0.181400         93      51782  59.158483  66.715737  65.425108   1.000000         20 
 40.115246   0.172400   0.181800         93      51783  59.158483  66.715737  65.425108   1.000000         20 
 40.159682   0.172400   0.182200         93      51784  59.158483  66.715737  65.425108   1.000000         20 
 40.204460   0.172400   0.182600         93      51785  59.158483  66.715737  65.425108   1.000000         20 
 40.249581   0.172400   0.183000         93      51786  59.158483  66.715737  65.425108   1.000000         20 
 40.295042   0.172400   0.183400         93      51787  59.158483  66.715737  65.425108   1.000000         20 
 40.340843   0.172400   0.183800         93      51788  59.158483  66.715737  65.425108   1.000000         20 
 40.386983   0.172400   0.184200         93      51789  59.158483  66.715737  65.425108   1.000000         20 
 40.433461   0.172400   0.184600         93      51790  59.158483  66.715737  65.425108   1.000000         20 
 40.480276   0.172400   0.185000         93      51791  59.158483  66.715737  65.425108   1.000000         20 
 40.527425   0.172400   0.185400         93      51792  59.158483  66.715737  65.425108   1.000000         20 
 40.574909   0.172400   0.185800         93      51793  59.158483  66.715737  65.425108   1.000000         20 
 40.622725   0.172400   0.186200         93      51794  59.158483  66.715737  65.425108   1.000000         20 
 40.670872   0.172400   0.186600         93      51795  59.158483  66.715737  65.425108   1.000000         20 
 40.719348   0.172400   0.187000         93      51796  59.158483  66.715737  65.425108   1.000000         20 
 40.768151   0.172400   0.187400         93      51797  59.158483  66.715737  65.425108   1.000000         20 
 40.817279   0.172400   0.187800         93      51798  59.158483  66.715737  65.425108   1.000000         20 
 40.866730   0.172400   0.188200         93      51799  59.158483  66.715737  65.425108   1.000000         20 
 40.916502   0.172400   0.188600         93      51800  59.158483  66.715737  65.425108   1.000000         20 
 40.966592   0.172400   0.189000         93      51801  59.158483  66.715737  65.425108   1.000000         20 
 41.016998   0.172400   0.189400         93      51802  59.158483  66.715737  65.425108   1.000000         20 
 41.067717   0.172400   0.189800         93      51803  59.158483  66.715737  65.425108   1.000000         20 
 41.118746   0.172400   0.190200         93      51804  59.158483  66.715737  65.425108   1.000000         20 
 41.170082   0.172400   0.190600         93      51805  59.158483  66.715737  65.425108   1.000000         20 
 41.221722   0.172400   0.191000         93      51806  59.158483  66.715737  65.425108   1.000000         20 
 41.273663   0.172400   0.191400         93      51807  59.158483  66.715737  65.425108   1.000000         20 
 41.325900   0.172400   0.191800         93      51808  59.158483  66.715737  65.425108   1.000000         20 
 41.378431   0.172400   0.192200         93      51809  59.158483  66.715737  65.425108   1.000000         20 
 41.431250   0.172400   0.192600         93      51810  59.158483  66.715737  65.425108   1.000000         20 
 41.484355   0.172400   0.193000         93      51811  59.158483  66.715737  65.425108   1.000000         20 
 41.537740   0.172400   0.193400         93      51812  59.158483  66.715737  65.425108   1.000000         20 
 41.591400   0.172400   0.193800         93      51813  59.158483  66.715737  65.425108   1.000000         20 
 41.645331   0.172400   0.194200         93      51814  59.158483  66.715737  65.425108   1.000000         20 
 41.699528   0.172400   0.194600         93      51815  59.158483  66.715737  65.425108   1.000000         20 
 41.753985   0.172400   0.195000         93      51816  59.158483  66.715737  65.425108   1.000000         20 
 41.808697   0.172400   0.195400         93      51817  59.158483  66.715737  65.425108   1.000000         20 
 41.863657   0.172400   0.195800         93      51818  59.158483  66.715737  65.425108   1.000000         20 
 41.918859   0.172400   0.196200         93      51819  59.158483  66.715737  65.425108   1.000000         20 
 41.974296   0.172400   0.196600         93      51820  59.158483  66.715737  65.425108   1.000000         20 
 42.029963   0.172400   0.197000         93      51821  59.158483  66.715737  65.425108   1.000000         20 
 42.085851   0.172400   0.197400         93      51822  59.158483  66.715737  65.425108   1.000000         20 
 42.141953   0.172400   0.197800         93      51823  59.158483  66.715737  65.425108   1.000000         20 
 42.198260   0.172400   0.198200         93      51824  59.158483  66.715737  65.425108   1.000000         20 
 42.254766   0.172400   0.198600         93      51825  59.158483  66.715737  65.425108   1.000000         20 
 42.311460   0.172400   0.199000         93      51826  59.158483  66.715737  65.425108   1.000000         20 
 42.368335   0.172400   0.199400         93      51827  59.158483  66.715737  65.425108   1.000000         20 
 42.425380   0.172400   0.199800         93      51828  59.158483  66.715737  65.425108   1.000000         20 
 40.000792   0.172500   0.180500         93      51851  59.135182  66.741055  65.450084   1.000000         20 
 40.044190   0.172500   0.180900         93      51852  59.135182  66.741055  65.450084   1.000000         20 
 40.087932   0.172500   0.181300         93      51853  59.135182  66.741055  65.450084   1.000000         20 
 40.132019   0.172500   0.181700         93      51854  59.135182  66.741055  65.450084   1.000000         20 
 40.176450   0.172500   0.182100         93      51855  59.135182  66.741055  65.450084   1.000000         20 
 40.221224   0.172500   0.182500         93      51856  59.135182  66.741055  65.450084   1.000000         20 
 40.266340   0.172500   0.182900         93      51857  59.135182  66.741055  65.450084   1.000000         20 
 40.311799   0.172500   0.183300         93      51858  59.135182  66.741055  65.450084   1.000000         20 
